date,state,death,death_Increase,hospitalized,hospitalized_Increase,positive,positive_Increase,totalTestResults,total_vaccinations,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-03-03,AK,303.0,1,1285.0,-1,56605.0,177,1711018.0,273350.0,170243.0,14.01,37.37,102472.0,23.27,54.57,4243.0,5800.0,0.685
2021-03-03,AL,10029.0,38,45723.0,24,497154.0,2733,2305317.0,1000031.0,658906.0,6.91,20.4,338967.0,13.44,29.96,22904.0,4671.0,0.6809999999999999
2021-03-03,AR,5261.0,7,14826.0,31,323353.0,404,2709946.0,687433.0,441126.0,8.03,22.78,242346.0,14.62,31.97,18995.0,6294.0,0.7120000000000001
2021-03-03,AS,0.0,0,,0,0.0,0,2140.0,21079.0,12949.0,14.54,37.85,8099.0,23.25,52.88,191.0,3430.0,0.716
2021-03-03,AZ,16089.0,29,57697.0,106,819954.0,1284,7739361.0,1930999.0,1308334.0,8.43,26.53,613681.0,17.97,32.87,53580.0,7361.0,0.807
2021-03-03,CA,52775.0,278,,0,3484963.0,3352,49028048.0,9731169.0,6672891.0,7.59,24.63,2997721.0,16.89,32.34,265023.0,6707.0,0.762
2021-03-03,CO,5970.0,11,23735.0,142,431670.0,1055,6273669.0,1462053.0,954209.0,8.67,25.39,499066.0,16.57,32.09,27679.0,4806.0,0.7909999999999999
2021-03-03,CT,7678.0,20,12257.0,0,283622.0,494,6435635.0,1061375.0,740054.0,8.71,29.77,310667.0,20.76,36.72,21335.0,5984.0,0.8109999999999999
2021-03-03,DE,1440.0,14,,0,87425.0,232,1409916.0,237669.0,152876.0,8.6,24.41,83782.0,15.7,33.65,6833.0,7017.0,0.725
2021-03-03,FL,31829.0,133,81278.0,306,1888725.0,5860,21975593.0,5167346.0,3297947.0,8.54,24.06,1833883.0,15.35,33.11,94949.0,4421.0,0.727
2021-03-03,GA,17625.0,145,56369.0,118,1014542.0,2735,7251427.0,2133517.0,1309558.0,7.35,20.09,780276.0,12.33,29.72,30608.0,2883.0,0.6759999999999999
2021-03-03,GU,131.0,0,,0,7745.0,3,119670.0,55435.0,34560.0,12.3,33.44,20385.0,20.85,52.22,560.0,3378.0,0.64
2021-03-03,HI,441.0,2,2226.0,0,28407.0,17,1124866.0,399195.0,251867.0,10.38,28.19,147043.0,17.79,39.34,8489.0,5996.0,0.7170000000000001
2021-03-03,IA,5501.0,3,,0,280991.0,482,1318994.0,753860.0,553471.0,6.14,23.89,193643.0,17.54,31.17,18878.0,5983.0,0.767
2021-03-03,ID,1871.0,4,7131.0,20,171836.0,374,641917.0,418956.0,267570.0,7.76,23.44,138642.0,14.97,29.38,10346.0,5789.0,0.7979999999999999
2021-03-03,IL,22853.0,50,,0,1191520.0,2104,18315522.0,3022385.0,2092244.0,6.98,23.85,884810.0,16.51,30.98,80143.0,6325.0,0.77
2021-03-03,IN,12633.0,10,42955.0,93,663511.0,761,8093057.0,1657664.0,1035893.0,8.98,24.62,604449.0,15.39,30.96,42373.0,6294.0,0.795
2021-03-03,KS,4816.0,73,9355.0,65,295109.0,807,1264760.0,644921.0,429853.0,7.22,22.14,210351.0,14.76,34.47,16288.0,5591.0,0.642
2021-03-03,KY,4704.0,33,19304.0,70,407373.0,1172,3940366.0,1082228.0,715889.0,8.1,24.22,362062.0,16.02,32.13,29627.0,6631.0,0.754
2021-03-03,LA,9668.0,21,,0,431771.0,500,5630195.0,1107626.0,709457.0,8.5,23.83,395300.0,15.26,31.89,26690.0,5741.0,0.747
2021-03-03,MA,16252.0,70,19713.0,269,584743.0,1899,16419989.0,1884139.0,1316940.0,8.16,27.34,562289.0,19.11,33.31,50086.0,7267.0,0.821
2021-03-03,MD,7919.0,14,35223.0,71,383956.0,786,7948627.0,1454494.0,934749.0,8.55,24.06,516955.0,15.46,33.81,42073.0,6959.0,0.7120000000000001
2021-03-03,ME,705.0,2,1545.0,9,45091.0,147,1622215.0,334449.0,225674.0,7.92,24.88,106463.0,16.79,34.6,4155.0,3091.0,0.7190000000000001
2021-03-03,MI,16550.0,6,,0,650762.0,1705,10492137.0,2423899.0,1534341.0,8.67,24.27,866351.0,15.36,31.53,54200.0,5427.0,0.77
2021-03-03,MN,6507.0,17,25863.0,37,486434.0,779,6960999.0,1477533.0,985742.0,8.62,26.2,486432.0,17.48,32.24,41205.0,7306.0,0.813
2021-03-03,MO,8148.0,216,,0,479069.0,387,4508176.0,1415806.0,921875.0,7.78,23.07,477486.0,15.02,30.12,39796.0,6484.0,0.7659999999999999
2021-03-03,MS,6743.0,19,9162.0,0,295675.0,380,1755049.0,665772.0,435977.0,7.68,22.37,228512.0,14.65,31.67,20044.0,6735.0,0.706
2021-03-03,MT,1373.0,1,4600.0,9,100351.0,193,1086548.0,291572.0,193790.0,9.06,27.28,96839.0,18.13,34.66,6421.0,6008.0,0.787
2021-03-03,NC,11363.0,75,,0,865554.0,2145,9561647.0,2606912.0,1686160.0,8.74,24.86,916706.0,16.08,31.26,63203.0,6026.0,0.795
2021-03-03,ND,1478.0,1,3871.0,-3,100067.0,110,1416045.0,241181.0,155338.0,10.96,31.65,83505.0,20.38,35.38,5910.0,7755.0,0.895
2021-03-03,NE,2091.0,7,6147.0,7,201608.0,262,2392401.0,497106.0,323898.0,8.8,25.7,170153.0,16.74,33.85,13030.0,6736.0,0.759
2021-03-03,NH,1175.0,5,1123.0,4,75990.0,187,1467389.0,339484.0,239451.0,7.34,24.97,99785.0,17.61,33.45,8178.0,6015.0,0.746
2021-03-03,NJ,23449.0,128,64050.0,133,799476.0,3691,10895827.0,2249861.0,1497304.0,8.39,25.33,745182.0,16.86,31.31,63752.0,7178.0,0.809
2021-03-03,NM,3753.0,13,13190.0,42,185898.0,356,2720382.0,735930.0,472126.0,12.19,35.1,255621.0,22.52,39.2,16752.0,7989.0,0.895
2021-03-03,NV,4987.0,20,,0,294684.0,395,2738065.0,733953.0,473373.0,8.1,23.83,249472.0,15.37,31.12,18162.0,5896.0,0.7659999999999999
2021-03-03,NY,38735.0,75,89995.0,0,1650184.0,7704,38627176.0,4607571.0,2965267.0,8.0,23.68,1556522.0,15.24,33.12,112359.0,5776.0,0.715
2021-03-03,OH,17189.0,0,50613.0,110,972605.0,2022,10101222.0,2790056.0,1801523.0,8.38,23.87,978945.0,15.41,31.54,71704.0,6134.0,0.757
